value;ensino_e_turma_ind;somente_ensino;somente_turma;prop_1;prop_2;prop_3;lingua;ling_etn
1;261;978;261;0,1744;0,4862;0,1711;Aikaná/ Aikanã;Aikaná
7;156;156;156;0,1042;0,0776;0,1022;Amanayé;Amanayé
10;396;495;396;0,2646;0,2461;0,2595;Apalaí;Apalaí
11;392;850;392;0,2619;0,4226;0,2569;Apiaká;Apiaká
12;1157;1204;1157;0,773;0,5986;0,7583;Apinayé;Apinayé
13;1093;1693;1109;0,7303;0,8417;0,7268;Apurinã;Apurinã
15;222;236;222;0,1483;0,1173;0,1455;Arara do Acre, Shawãdawa;Arara do Acre
200;25;25;25;0,0167;0,0124;0,0164;Arara do Aripuana/ Arara do Aripuanã;Arara do Aripuanã
201;0;125;NA;0;0,0621;NA;Arara do Pará, Arara do Xingu;Arara do Pará
17;126;453;136;0,0842;0,2252;0,0891;Araweté;Araweté
316;94;100;94;0,0628;0,0497;0,0616;Arikén;Arikén
18;13;15;13;0,0087;0,0075;0,0085;Arikapú/ Jabutí;Arikapú
19;280;282;280;0,1871;0,1402;0,1835;Aruá;Aruá
274;613;1264;613;0,4096;0,6284;0,4017;Aruák;Aruák
60;268;284;285;0,1791;0,1412;0,1868;Ashanínka/ Axanínka;Ashaninka
20;98;132;98;0,0655;0,0656;0,0642;Asuriní do Tocantins;Asurini do Tocantins
22;4;4;4;0,0027;0,002;0,0026;Ava-Canoeiro/ Avá-Canoeiro, Avá, Canoeiro;Ava-Canoeiro
23;149;220;149;0,0996;0,1094;0,0977;Awetí;Aweti
24;110;877;110;0,0735;0,436;0,0721;Bakairí;Bakairí
26;1539;1599;1539;1,0283;0,795;1,0086;Baníwa/ Tapiira Tapuya, Kawa Tapuya;Baniwa
25;80;80;80;0,0535;0,0398;0,0524;Banawá;Banawa
29;62;62;62;0,0414;0,0308;0,0406;Baré;Baré
30;393;715;393;0,2626;0,3555;0,2576;Boróro;Bororo
251;1004;1069;1004;0,6708;0,5315;0,658;Canela;Kanela
142;564;564;564;0,3768;0,2804;0,3696;Canoeiros/ Rikbaktsá;Rikbaktsa
323;0;8;NA;0;0,004;NA;Catokin (Katukína);Katukina
207;90;90;90;0,0601;0,0447;0,059;Chiquitáno/ Chiquito;Chiquitáno
31;327;358;327;0,2185;0,178;0,2143;Cinta Larga/ Cinta-Larga;Cinta Larga
325;0;186;NA;0;0,0925;NA;Coiupanka;Coiupanka
34;58;71;58;0,0388;0,0353;0,038;Dâw;Dâw
32;152;380;152;0,1016;0,1889;0,0996;Dení;Dení
33;146;152;146;0,0975;0,0756;0,0957;Desána;Desána
47;156;164;156;0,1042;0,0815;0,1022;Djeoromitxí/ Jabotí/ Jabutí;Djeoromitxá
192;762;1145;762;0,5091;0,5693;0,4994;Fulni-ô/ Yathê;Fulni-ô
35;74;92;74;0,0494;0,0457;0,0485;Galibí do Oiapoque, Galibí (Ka’ríña);Galibi do Oiapoque
135;402;529;402;0,2686;0,263;0,2635;Galibí Marwórno/ Galibi Marworno;Galibí Marwórno
36;251;251;251;0,1677;0,1248;0,1645;Gavião (Ikõro, Digüt), Gavião de Rondônia/ Ikolen;Gavião de Rondônia
254;0;96;NA;0;0,0477;NA;Gavião Parkatêjê/ Guató Parakatejé/ Gavião do Pará;Gavião Parkatejê
240;139;139;139;0,0929;0,0691;0,0911;Gavião Pukobiyé/ Gavião Pukobié;Gavião Pukobiê
37;364;374;399;0,2432;0,1859;0,2615;Guajá;Guajá
211;6530;7102;6530;4,3629;3,531;4,2796;Guajajára;Tenetehara
326;59;59;59;0,0394;0,0293;0,0387;Guara;Guara
266;1499;2200;1861;1,0015;1,0938;1,2197;Guaraní;Guaraní
38;7885;12268;7885;5,2683;6,0994;5,1677;Guaraní Kaiowá/ Guarani Kayová;Guaraní Kaiowá
39;1526;2286;1540;1,0196;1,1366;1,0093;Guaraní Mbyá;Guaraní Mbyá
40;2070;2903;2070;1,383;1,4433;1,3566;Guaraní Nhandéva;Guaraní Nhandéva
42;46;46;46;0,0307;0,0229;0,0301;Guató;Guató
43;170;284;170;0,1136;0,1412;0,1114;Hixkaryána;Hixkaryána
286;854;979;854;0,5706;0,4867;0,5597;Hup, Húpda, Maku, Yuhupde, Yuhúp;Hupda
173;245;245;245;0,1637;0,1218;0,1606;Ikpeng/ Ikpéng;Ikpeng
45;834;864;834;0,5572;0,4296;0,5466;Ingarikó;Ingarikó
46;81;136;81;0,0541;0,0676;0,0531;Irántxe;Irántxe
260;265;268;265;0,1771;0,1332;0,1737;Jê (não específico);Jê (não específico)
215;3;3;3;0,002;0,0015;0,002;Júma/ Juma;Juma
50;632;657;632;0,4223;0,3266;0,4142;Javaé;Javaé
331;0;317;NA;0;0,1576;NA;Jeripancó/ Jeripankó;Jeripancó
51;217;291;217;0,145;0,1447;0,1422;Jurúna/ Yudjá;Yudjá
52;300;509;300;0,2004;0,2531;0,1966;Ka'apor/ Urubu, Ka’apór;Ka'apor
53;316;348;316;0,2111;0,173;0,2071;Kadiwéu;Kadiwéu
235;8298;11477;8298;5,5442;5,7062;5,4384;Kaingáng;Kaingang
59;104;104;104;0,0695;0,0517;0,0682;Kamayurá;Kamayurá
204;560;703;560;0,3742;0,3495;0,367;Kambéba;Kambéba
61;1356;1558;1356;0,906;0,7746;0,8887;Kanamarí;Kanamarí
63;1031;1533;1031;0,6888;0,7622;0,6757;Karajá;Karajá
82;64;118;64;0,0428;0,0587;0,0419;Kararaô (Kayapó);Kayapó
278;733;733;733;0,4897;0,3644;0,4804;Karib;Karib
134;589;647;589;0,3935;0,3217;0,386;Karipúna do Amapá;Karipúna do Amapá
69;299;801;299;0,1998;0,3982;0,196;Katukína;Katukina
68;167;173;167;0,1116;0,086;0,1094;Katukína do Acre;Katukina do Acre
268;59;64;59;0,0394;0,0318;0,0387;Kawahíb;Kawahíb
77;174;174;174;0,1163;0,0865;0,114;Kaxararí;Kaxarari
78;3620;4524;3730;2,4187;2,2493;2,4446;Kaxinawá;Kaxinawá
80;683;749;683;0,4563;0,3724;0,4476;Kayabí;Kayabí
220;717;1772;727;0,4791;0,881;0,4765;Kayapó;Kayapó
222;44;52;44;0,0294;0,0259;0,0288;Kinikináu, Kinikinawa;Kinikinau
348;26;42;26;0,0174;0,0209;0,017;Kiriri;Kiriri
90;1493;2112;1493;0,9975;1,0501;0,9785;Kokáma;Kokama
83;0;23;NA;0;0,0114;NA;Kokraimoro (Kayapó);Kayapó
255;676;1136;676;0,4517;0,5648;0,443;Krahô/ Crao, Kraô;Krahô
256;27;237;37;0,018;0,1178;0,0242;Krao Kanela;Krahô-Kanela
92;30;33;30;0,02;0,0164;0,0197;Krenák;Krenák
224;271;271;271;0,1811;0,1347;0,1776;Krikatí/ Krinkatí;Krikati
93;28;28;28;0,0187;0,0139;0,0184;Kubéo, Kubewa;Kubeo
84;119;121;129;0,0795;0,0602;0,0845;Kubenkrngkegn (Kayapó);Kayapó
95;1286;2521;1324;0,8592;1,2534;0,8677;Kulína Madijá/ Kulina, Kulína Madihá (Madija);Kulina Madijá
279;17;17;17;0,0114;0,0085;0,0111;Kulína Páno;Kulina Páno
226;596;597;596;0,3982;0,2968;0,3906;Kuripáko;Kuripako
96;0;38;NA;0;0,0189;NA;Kuruáya;Kuruáya
227;1;4;1;0,0007;0,002;0,0007;Kwazá;Kwazá
126;4449;7272;4449;2,9725;3,6155;2,9158;Lingua Geral Amazônica, Nheengatu;Lingua Geral Amazônica, Nheengatu
272;8;10;8;0,0053;0,005;0,0052;Machinéri;Manchineri
99;52;52;52;0,0347;0,0259;0,0341;Makuráp;Makuráp
100;10580;11131;10666;7,0689;5,5341;6,9903;Makuxí;Makuxí
230;24;24;24;0,016;0,0119;0,0157;Mamaindê;Mamaindê
113;46;89;46;0,0307;0,0442;0,0301;Múra;Múra
102;501;524;501;0,3347;0,2605;0,3283;Marúbo;Marúbo
104;136;145;160;0,0909;0,0721;0,1049;Matís;Matís
103;0;132;NA;0;0,0656;NA;Matipú;Matipú
105;825;1301;825;0,5512;0,6468;0,5407;Matsés;Matsés
106;3716;4408;3810;2,4828;2,1916;2,497;Mawé;Sateré-Mawé
107;140;740;140;0,0935;0,3679;0,0918;Maxakalí;Maxakali
221;509;543;519;0,3401;0,27;0,3401;Mebengokré (Kayapó);Kayapó
85;242;368;242;0,1617;0,183;0,1586;Menkrangnoti (Kayapó);Kayapó
305;27;27;27;0,018;0,0134;0,0177;Miguelénho/ Migueleno, Miguelenho;Migueléno
111;187;187;187;0,1249;0,093;0,1226;Mondé, Tupí-Mondé;Mondé, Tupí-Mondé
112;3407;4637;3605;2,2763;2,3054;2,3626;Mundurukú;Mundurukú
114;66;66;66;0,0441;0,0328;0,0433;Mynky/ Mynký, Meky, Menky, Menki;Mynky
115;0;608;NA;0;0,3023;NA;Nadëb;Nadëb
304;329;359;371;0,2198;0,1785;0,2431;Nambikwára;Nambikwára
354;45;51;45;0,0301;0,0254;0,0295;Nawa/ Náwa;Nawa
120;124;140;124;0,0828;0,0696;0,0813;Negarotê/ Negarote;Negarotê
127;114;114;114;0,0762;0,0567;0,0747;Ninám;Ninám
128;187;217;187;0,1249;0,1079;0,1226;Nukiní;Nukiní
999;3971;5943;4305;2,6532;2,9548;2,8214;Outras Linguas Indigenas;Outras Linguas Indigenas
245;NA;NA;37;NA;NA;0,0242;Pakaá Nóva/Migueleno, Miguelenho;Migueléno
131;329;354;329;0,2198;0,176;0,2156;Palikúr;Palikur
132;230;251;230;0,1537;0,1248;0,1507;Panará, Krenakarôre/ Kren-akarôre;Panará
358;98;250;98;0,0655;0,1243;0,0642;Pankararú/ Pankarú;Pankararú
361;98;250;98;0,0655;0,1243;0,0642;Pankaru;Pankaru
280;88;511;88;0,0588;0,2541;0,0577;Pano;Pano
237;0;997;NA;0;0,4957;NA;Parakanã;Parakanã
133;363;403;363;0,2425;0,2004;0,2379;Paresí;Paresí
238;16;37;16;0,0107;0,0184;0,0105;Parintintín;Parintintim
261;1061;1200;1061;0,7089;0,5966;0,6954;Pataxó;Pataxó
362;2220;2797;2220;1,4833;1,3906;1,4549;Patxôhã/ Patxoha;Pataxo Há Há Há
136;0;202;NA;0;0,1004;NA;Paumarí;Paumarí
366;259;289;259;0,173;0,1437;0,1697;Potiguara/ Potiguára;Potiguara
140;182;218;182;0,1216;0,1084;0,1193;Poyanáwa;Poyanáwa
143;172;172;172;0,1149;0,0855;0,1127;Sabanê;Sabanê
146;92;92;92;0,0615;0,0457;0,0603;Sanumá;Sanumá
246;394;451;436;0,2632;0,2242;0,2857;Shanenáwa/ Xanenáwa, Xawanawa;Shanenáwa
236;336;344;336;0,2245;0,171;0,2202;Suruí de Rondônia;Suruí de Rondônia
4;10;10;10;0,0067;0,005;0,0066;Suruí do Pará/ Suruí do Tocantins/ Aikewara;Suruí do Pará
150;263;263;263;0,1757;0,1308;0,1724;Suyá, Kisêdjê/ Kisedjê;Kisêdjê
151;463;551;463;0,3093;0,2739;0,3034;Tapirapé;Tapirapé
152;236;264;236;0,1577;0,1313;0,1547;Tariána;Tariana
153;523;525;559;0,3494;0,261;0,3664;Taulipáng;Taulipáng
155;453;533;453;0,3027;0,265;0,2969;Tembé;Tembé
243;30;78;30;0,02;0,0388;0,0197;Tenharím/ Tenharim;Tenharim
156;5232;6038;5232;3,4957;3,002;3,429;Teréna;Terena
157;15382;20291;16423;10,2773;10,0883;10,7633;Tikúna;Tikúna
258;618;628;618;0,4129;0,3122;0,405;Timbira;Timbira
167;613;853;613;0,4096;0,4241;0,4017;Tiriyó/ Tarona;Tiriyó
169;492;492;492;0,3287;0,2446;0,3224;Trumái;Trumái
234;1827;2222;1827;1,2207;1,1047;1,1974;Tukáno / Miriti-Tapuia;Tukano
250;5034;7266;5098;3,3634;3,6125;3,3411;Tupí, Tupi Antigo;Tupí, Tupi Antigo
270;2372;3383;2624;1,5848;1,682;1,7197;Tupí-Guaraní;Tupí-Guaraní
171;269;330;269;0,1797;0,1641;0,1763;Tuparí;Tuparí
378;8;12;8;0,0053;0,006;0,0052;Tupinambá;Tupinambá
380;0;93;NA;0;0,0462;NA;Tupiniquim;Tupiniquim
269;0;2;NA;0;0,001;NA;Turiwára;Turiwára
172;175;175;175;0,1169;0,087;0,1147;Tuyúca / Tuyuca;Tuyúca
306;1197;1241;1197;0,7998;0,617;0,7845;Txapakúra;Pakaa Nova
244;108;149;108;0,0722;0,0741;0,0708;Umutína;Umutina
76;11;11;11;0,0073;0,0055;0,0072;Uru-Eu-Wau-Wau/ Uruewawau;Uru-Eu-Wau-Wau
177;890;1084;890;0,5946;0,5389;0,5833;Wái Wái/ Waiwái;Wai Wai
383;0;58;NA;0;0,0288;NA;Waiána-Apalaí;Waiána-Apalaí
178;74;83;74;0,0494;0,0413;0,0485;Wanána/ Guanána;Wanana
179;4747;5323;4747;3,1716;2,6465;3,1111;Wapixána;Wapixana
182;146;146;146;0,0975;0,0726;0,0957;Wauja/ Waurá;Wauja
184;50;54;50;0,0334;0,0268;0,0328;Wayána;Wayana
183;631;727;631;0,4216;0,3615;0,4135;Wayampí/ Oyampi;Wayampí/ Oyampi
259;368;2304;368;0,2459;1,1455;0,2412;Xacriabá/ Xakriabá;Xacriabá
185;51;51;51;0,0341;0,0254;0,0334;Xambioá;Xambioá
5;7086;8743;7086;4,7344;4,3469;4,644;Xavánte/ Xavante;Xavante
6;1644;2131;1644;1,0984;1,0595;1,0774;Xerénte;Xerente
87;390;865;411;0,2606;0,4301;0,2694;Xikrin (Kayapó);Kayapó
187;0;14;NA;0;0,007;NA;Xipáya;Xipáya
188;501;575;501;0,3347;0,2859;0,3283;Xokléng;Xokléng
388;32;54;32;0,0214;0,0268;0,021;Xucuru - Kariri/ Xukurú-Karirí;Xucuru - Kariri
49;29;31;29;0,0194;0,0154;0,019;Yamináwa;Yamináwa
190;87;93;87;0,0581;0,0462;0,057;Yanomám/ Yanonmán;Yanomán
191;2419;2834;2419;1,6162;1,409;1,5854;Yanomámi;Yanomámi
194;374;390;374;0,2499;0,1939;0,2451;Yawanawá;Yawanawá
108;127;127;127;0,0849;0,0631;0,0832;Yekuána, Mayongong, Makiritáre,;Ye'kuana
196;376;397;376;0,2512;0,1974;0,2464;Zo'é;Zo'é
197;83;83;83;0,0555;0,0413;0,0544;Zoró;Zoró
148;6;6;6;0,004;0,003;0,0039;Zuruwahá, Suruahá (Zuruahá);Zuruahá
